Price,Close,High,Low,Open,Volume,Log_return,realized_volatility_20d
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,
Date,,,,,,,
2011-07-20,1325.8399658203125,1330.4300537109375,1323.6500244140625,1328.6600341796875,3767420000,-0.0006710584073998067,0.009494763186836138
2011-07-21,1343.800048828125,1347.0,1325.6500244140625,1325.6500244140625,4837430000,0.013455262786265243,0.009694711737472743
2011-07-22,1345.02001953125,1346.0999755859375,1336.949951171875,1343.800048828125,3522830000,0.0009074395131127662,0.009629331200819156
2011-07-25,1337.4300537109375,1344.3199462890625,1331.0899658203125,1344.3199462890625,3536890000,-0.005658995223243947,0.00924532928412988
2011-07-26,1331.93994140625,1338.510009765625,1329.5899658203125,1337.3900146484375,4007050000,-0.00411342006232854,0.009230357014617352
2011-07-27,1304.8900146484375,1331.9100341796875,1303.489990234375,1331.9100341796875,3479040000,-0.02051772480729147,0.010133725846127964
2011-07-28,1300.6700439453125,1316.3199462890625,1299.1600341796875,1304.8399658203125,4951800000,-0.0032392071555055867,0.009984907207861587
2011-07-29,1292.280029296875,1304.1600341796875,1282.8599853515625,1300.1199951171875,5061190000,-0.006471427287173138,0.00976715601271417
2011-08-01,1286.93994140625,1307.3800048828125,1274.72998046875,1292.5899658203125,4967390000,-0.004140860866230743,0.009084245165458443
2011-08-02,1254.050048828125,1286.56005859375,1254.030029296875,1286.56005859375,5206290000,-0.025888909190623945,0.010532317059745918
2011-08-03,1260.3399658203125,1261.199951171875,1234.56005859375,1254.25,6446940000,0.0050031459527175165,0.010654353072196377
2011-08-04,1200.0699462890625,1260.22998046875,1199.5400390625,1260.22998046875,4266530000,-0.0490016550437416,0.014350453681904976
2011-08-05,1199.3800048828125,1218.1099853515625,1168.0899658203125,1200.280029296875,5454590000,-0.0005750829892724604,0.01439891714758071
2011-08-08,1119.4599609375,1198.47998046875,1119.280029296875,1198.47998046875,2615150000,-0.06895836939262512,0.020073828996478027
2011-08-09,1172.530029296875,1172.8800048828125,1101.5400390625,1120.22998046875,2366660000,0.04631744106338802,0.023494058108325548
2011-08-10,1120.760009765625,1171.77001953125,1118.010009765625,1171.77001953125,5018070000,-0.04515679702747437,0.024975915704830053
2011-08-11,1172.6400146484375,1186.2900390625,1121.300048828125,1121.300048828125,3685050000,0.04525059436377155,0.02768324406655152
2011-08-12,1178.81005859375,1189.0400390625,1170.739990234375,1172.8699951171875,5640380000,0.005247875067275939,0.02767721140533772
2011-08-15,1204.489990234375,1204.489990234375,1178.8599853515625,1178.8599853515625,4272850000,0.021550727976033655,0.028317396682517638
2011-08-16,1192.760009765625,1204.219970703125,1180.530029296875,1204.219970703125,5071600000,-0.009786275177620173,0.027935100057007393
2011-08-17,1193.8900146484375,1208.469970703125,1184.3599853515625,1192.8900146484375,4388340000,0.0009469381398126654,0.027951617127912057
2011-08-18,1140.6500244140625,1189.6199951171875,1131.030029296875,1189.6199951171875,3234810000,-0.04561859893236344,0.028974420990336095
2011-08-19,1123.530029296875,1154.5400390625,1122.050048828125,1140.469970703125,5167560000,-0.015122756128207963,0.02893105264587948
2011-08-22,1123.8199462890625,1145.489990234375,1121.0899658203125,1123.550048828125,5436260000,0.0002580078732242726,0.02899715844019126
2011-08-23,1162.3499755859375,1162.3499755859375,1124.3599853515625,1124.3599853515625,5013170000,0.03371024838647402,0.030506247477355204
2011-08-24,1177.5999755859375,1178.56005859375,1156.300048828125,1162.1600341796875,5315310000,0.013034651368546804,0.030635022438261654
2011-08-25,1159.27001953125,1190.6800537109375,1155.469970703125,1176.68994140625,5748420000,-0.01568793473796148,0.03072088571564162
2011-08-26,1176.800048828125,1181.22998046875,1135.9100341796875,1158.8499755859375,5035320000,0.015008418274915636,0.031068004439156107
2011-08-29,1210.0799560546875,1210.280029296875,1177.9100341796875,1177.9100341796875,4228070000,0.027887505012164332,0.03191129764865648
2011-08-30,1212.9200439453125,1220.0999755859375,1195.77001953125,1209.760009765625,4572570000,0.0023442750237692416,0.03147058282586583
2011-08-31,1218.8900146484375,1230.7099609375,1209.3499755859375,1213.0,5267840000,0.004909908712070555,0.03146954957604946
2011-09-01,1204.4200439453125,1229.2900390625,1203.8499755859375,1219.1199951171875,4780410000,-0.011942460792303735,0.029569755742442774
2011-09-02,1173.969970703125,1203.9000244140625,1170.56005859375,1203.9000244140625,4401740000,-0.025607017291752767,0.030127933105626746
2011-09-06,1165.239990234375,1173.969970703125,1140.1300048828125,1173.969970703125,5103980000,-0.007464076457609708,0.025638390793553744
2011-09-07,1198.6199951171875,1198.6199951171875,1165.8499755859375,1165.8499755859375,4441040000,0.028243824959147193,0.02427661898952296
2011-09-08,1185.9000244140625,1204.4000244140625,1183.3399658203125,1197.97998046875,4465170000,-0.01066889038730246,0.021929373167054084
2011-09-09,1154.22998046875,1185.3699951171875,1148.3699951171875,1185.3699951171875,4586370000,-0.027068562510962152,0.020480035633642143
2011-09-12,1162.27001953125,1162.52001953125,1136.0699462890625,1153.5,5168550000,0.0069415681820229275,0.02050980152111507
2011-09-13,1172.8699951171875,1176.4100341796875,1157.43994140625,1162.5899658203125,4681370000,0.009078726180354301,0.019980221142709562
2011-09-14,1188.6800537109375,1202.3800048828125,1162.72998046875,1173.3199462890625,4986740000,0.013389760518230381,0.020135446127529412
2011-09-15,1209.1099853515625,1209.1099853515625,1189.43994140625,1189.43994140625,4479730000,0.01704104671810514,0.020500772486784762
2011-09-16,1216.010009765625,1220.06005859375,1204.4599609375,1209.2099609375,5248890000,0.00569047556193546,0.01738124996568688
2011-09-19,1204.0899658203125,1214.989990234375,1188.3599853515625,1214.989990234375,4254190000,-0.009850948688080358,0.017126888220821798
2011-09-20,1202.0899658203125,1220.3900146484375,1201.2900390625,1204.5,4315610000,-0.0016623864527241425,0.01715116493665416
2011-09-21,1166.760009765625,1206.300048828125,1166.2099609375,1203.6300048828125,4728550000,-0.02983099508714744,0.017119596305547963
2011-09-22,1129.56005859375,1164.550048828125,1114.219970703125,1164.550048828125,6703140000,-0.032402456759229786,0.018299450707960574
2011-09-23,1136.4300537109375,1141.719970703125,1121.3599853515625,1128.8199462890625,5639930000,0.006063588829469748,0.01809350417977054
2011-09-26,1162.949951171875,1164.18994140625,1131.0699462890625,1136.9100341796875,4762830000,0.02306802129696945,0.0185526188580812
2011-09-27,1175.3800048828125,1195.8599853515625,1163.3199462890625,1163.3199462890625,5548130000,0.010631665357294654,0.017531618783056518
2011-09-28,1151.06005859375,1184.7099609375,1150.4000244140625,1175.3900146484375,4787920000,-0.02090819585269548,0.018030333703659394
2011-09-29,1160.4000244140625,1175.8699951171875,1139.9300537109375,1151.739990234375,5285740000,0.008081486435358656,0.01811377550236394
2011-09-30,1131.4200439453125,1159.9300537109375,1131.3399658203125,1159.9300537109375,4416790000,-0.02529127447886567,0.018717485710961858
2011-10-03,1099.22998046875,1138.989990234375,1098.9200439453125,1131.2099609375,5670340000,-0.02886360290378494,0.018936232940690106
2011-10-04,1123.949951171875,1125.1199951171875,1074.77001953125,1097.4200439453125,3714670000,0.02223930613115467,0.019739340475308252
2011-10-05,1144.030029296875,1146.0699462890625,1115.6800537109375,1124.030029296875,2510620000,0.017707918945510777,0.01902281855345221
2011-10-06,1164.969970703125,1165.550048828125,1134.949951171875,1144.1099853515625,5098330000,0.018138168466480482,0.019444172433495867
2011-10-07,1155.4599609375,1171.4000244140625,1150.260009765625,1165.030029296875,5580380000,-0.00819681118762265,0.018544000052432865
2011-10-10,1194.8900146484375,1194.9100341796875,1158.1500244140625,1158.1500244140625,4446800000,0.033555643919288364,0.0199647909523041
2011-10-11,1195.5400390625,1199.239990234375,1187.300048828125,1194.5999755859375,4424500000,0.0005438556372526529,0.019882707074785948
2011-10-12,1207.25,1220.25,1196.18994140625,1196.18994140625,5355360000,0.009747046937638061,0.01977923984608963
2011-10-13,1203.6600341796875,1207.4599609375,1190.5799560546875,1206.9599609375,4436270000,-0.0029781023951361333,0.019415965409278497
2011-10-14,1224.5799560546875,1224.6099853515625,1205.6500244140625,1205.6500244140625,4116690000,0.017230948802478146,0.019769318361381728
2011-10-17,1200.8599853515625,1224.469970703125,1198.550048828125,1224.469970703125,4300700000,-0.01955993759944958,0.020148590482243083
2011-10-18,1225.3800048828125,1233.0999755859375,1191.47998046875,1200.75,4840170000,0.02021304938031121,0.02064881971759781
2011-10-19,1209.8800048828125,1229.6400146484375,1206.31005859375,1223.4599609375,4846390000,-0.012729818787026607,0.019635926880564824
2011-10-20,1215.3900146484375,1219.530029296875,1197.3399658203125,1209.9200439453125,4870290000,0.004543839821084399,0.017909448757572156
2011-10-21,1238.25,1239.030029296875,1215.3900146484375,1215.3900146484375,4980770000,0.01863406749243458,0.018216125154486982
2011-10-24,1254.18994140625,1256.550048828125,1238.719970703125,1238.719970703125,4309380000,0.012790806680371788,0.0177987183863163
2011-10-25,1229.050048828125,1254.18994140625,1226.7900390625,1254.18994140625,4473970000,-0.020248346199382077,0.018498384741164
2011-10-26,1242.0,1246.280029296875,1221.06005859375,1229.1700439453125,4873530000,0.01048143054408723,0.017748094021225163
2011-10-27,1284.5899658203125,1292.6600341796875,1243.969970703125,1243.969970703125,6367610000,0.03371659116813434,0.018957866925183777
2011-10-28,1285.0899658203125,1287.0799560546875,1277.010009765625,1284.3900146484375,4536690000,0.00038915352854135727,0.01761434391194773
2011-10-31,1253.300048828125,1284.9599609375,1253.1600341796875,1284.9599609375,4310210000,-0.025048616612977612,0.017229181481201672
2011-11-01,1218.280029296875,1251.0,1215.4200439453125,1251.0,5645540000,-0.02834005962159464,0.01847353491251977
2011-11-02,1237.9000244140625,1242.47998046875,1219.6199951171875,1219.6199951171875,4110530000,0.015976363304397206,0.018410004400308183
2011-11-03,1261.1500244140625,1263.2099609375,1234.81005859375,1238.25,4849140000,0.018607607200930413,0.0184293442931198
2011-11-04,1253.22998046875,1260.8199462890625,1238.9200439453125,1260.8199462890625,3830650000,-0.0062998195371895644,0.01836822969963019
2011-11-07,1261.1199951171875,1261.699951171875,1240.75,1253.2099609375,3429740000,0.006276008211166596,0.01702664206207255
2011-11-08,1275.9200439453125,1277.550048828125,1254.989990234375,1261.1199951171875,3908490000,0.011667310321725162,0.017133932757513255
2011-11-09,1229.0999755859375,1275.1800537109375,1226.6400146484375,1275.1800537109375,4659740000,-0.037385347098988095,0.01929839882430087
2011-11-10,1239.699951171875,1246.219970703125,1227.699951171875,1229.5899658203125,4002760000,0.008587201099481741,0.019349383275146726
2011-11-11,1263.8499755859375,1266.97998046875,1240.1199951171875,1240.1199951171875,3370180000,0.019293223004513554,0.019443034238384258
2011-11-14,1251.780029296875,1263.8499755859375,1246.6800537109375,1263.8499755859375,3219680000,-0.009596036687554769,0.018995398420699163
2011-11-15,1257.81005859375,1264.25,1244.3399658203125,1251.699951171875,3599300000,0.00480559827730043,0.01852781691437362
2011-11-16,1236.9100341796875,1259.6099853515625,1235.6700439453125,1257.81005859375,4085010000,-0.016755798341954984,0.018709319916245658
2011-11-17,1216.1300048828125,1237.72998046875,1209.4300537109375,1236.56005859375,4596450000,-0.016942671987706433,0.0191139703032454
2011-11-18,1215.6500244140625,1223.510009765625,1211.3599853515625,1216.18994140625,3827610000,-0.0003947564904724282,0.018606046167860053
2011-11-21,1192.97998046875,1215.6199951171875,1183.1600341796875,1215.6199951171875,4050070000,-0.01882457110494877,0.018722434098415282
2011-11-22,1188.0400390625,1196.81005859375,1181.6500244140625,1192.97998046875,3911710000,-0.004149438857005794,0.018259642814274377
2011-11-23,1161.7900390625,1187.47998046875,1161.7900390625,1187.47998046875,3798940000,-0.02234297045859626,0.018579781713445962
2011-11-25,1158.6700439453125,1172.6600341796875,1158.6600341796875,1161.4100341796875,1664200000,-0.0026891193002505226,0.016415755046812894
2011-11-28,1192.550048828125,1197.3499755859375,1158.6700439453125,1158.6700439453125,3920750000,0.028821079038609924,0.018069268194201297
2011-11-29,1195.18994140625,1203.6700439453125,1191.800048828125,1192.56005859375,3992650000,0.0022112069693969918,0.01739252371194345
2011-11-30,1246.9599609375,1247.1099853515625,1196.719970703125,1196.719970703125,5801910000,0.04240343833622763,0.018957033021974778
2011-12-01,1244.5799560546875,1251.0899658203125,1239.72998046875,1246.9100341796875,3818680000,-0.0019104695778526483,0.018640704861049292
2011-12-02,1244.280029296875,1260.0799560546875,1243.3499755859375,1246.030029296875,4144310000,-0.00024101537332728125,0.01813434790229528
2011-12-05,1257.0799560546875,1266.72998046875,1244.3299560546875,1244.3299560546875,4148060000,0.010234463299265799,0.018240918325304105
2011-12-06,1258.469970703125,1266.030029296875,1253.030029296875,1257.18994140625,3734230000,0.0011051379065262915,0.018186132888976907
2011-12-07,1261.010009765625,1267.06005859375,1244.800048828125,1258.1400146484375,4160540000,0.0020163207826575202,0.017984240729437898
2011-12-08,1234.3499755859375,1260.8699951171875,1231.469970703125,1260.8699951171875,4298370000,-0.021368498950929855,0.016559579868258067
2011-12-09,1255.18994140625,1258.25,1234.47998046875,1234.47998046875,3830610000,0.016742412907085384,0.016874055143244294
2011-12-12,1236.469970703125,1255.050048828125,1227.25,1255.050048828125,3600570000,-0.01502638690477899,0.0166183626419108
2011-12-13,1225.72998046875,1249.8599853515625,1219.4300537109375,1236.8299560546875,4121570000,-0.008723953020305214,0.01659601254436166
2011-12-14,1211.8199462890625,1225.72998046875,1209.469970703125,1225.72998046875,4298290000,-0.01141325149713759,0.016690736110241272
2011-12-15,1215.75,1225.5999755859375,1212.1199951171875,1212.1199951171875,3810340000,0.003237852858081692,0.01634697205420358
2011-12-16,1219.6600341796875,1231.0400390625,1215.199951171875,1216.0899658203125,5345800000,0.003210989101900451,0.015919153894541172
2011-12-19,1205.3499755859375,1224.5699462890625,1202.3699951171875,1219.739990234375,3659820000,-0.011802198458557732,0.016142304236561104
2011-12-20,1241.300048828125,1242.8199462890625,1205.719970703125,1205.719970703125,4055590000,0.029389295930944068,0.0168352202406604
2011-12-21,1243.719970703125,1245.0899658203125,1229.510009765625,1241.25,2959020000,0.001947608164854339,0.01677337574704228
2011-12-22,1254.0,1255.219970703125,1243.719970703125,1243.719970703125,3492250000,0.008231577169829831,0.015773644850910137
2011-12-23,1265.3299560546875,1265.4200439453125,1254.0,1254.0,2233830000,0.008994480783105519,0.015736244329572817
2011-12-27,1265.4300537109375,1269.3699951171875,1262.300048828125,1265.02001953125,2130590000,7.910481903918606e-05,0.014664864948218451
2011-12-28,1249.6400146484375,1265.8499755859375,1248.6400146484375,1265.3800048828125,2349980000,-0.012556506256502386,0.015071022128501062
2011-12-29,1263.02001953125,1263.5400390625,1249.75,1249.75,2278130000,0.010650172463280615,0.011969262440562702
2011-12-30,1257.5999755859375,1264.1199951171875,1257.4599609375,1262.8199462890625,2271850000,-0.004300570740064627,0.012007935215278513
